name,level,city,county,state,country,lat,long,population,url,aggregate,tz,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29
"Van Buren County, Arkansas, United States",county,,Van Buren County,Arkansas,United States,35.5775,-92.54599999999999,16545,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,7,10,13,17,17,18,20,19,20,20,20,21,21,21,22,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,28
"Washington County, Arkansas, United States",county,,Washington County,Arkansas,United States,35.992999999999995,-94.22,239187,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,5,6,10,12,13,14,15,18,22,22,24,25,28,29,29,30,36,37,37,37,37,43,43,44,44,45,45,46,54,60,61,62,71,74,77,77,77,84
"White County, Arkansas, United States",county,,White County,Arkansas,United States,35.2775,-91.7325,78753,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,6,6,6,6,9,11,15,22,23,25,25,27,27,27,27,28,28,28,28,28,28,28,29,29,29,29,29,29,29,30,31,31,31,31,33
"Woodruff County, Arkansas, United States",county,,Woodruff County,Arkansas,United States,35.179,-91.2585,6320,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Yell County, Arkansas, United States",county,,Yell County,Arkansas,United States,35.03,-93.303,21341,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3
"Alameda County, California, United States",county,,Alameda County,California,United States,37.68,-121.9025,1671329,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Los_Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,24,25,25,29,7,29,37,40,49,31,35,45,70,106,122,135,135,178,220,256,270,283,313,359,396,443,537,566,588,634,674,713,766,806,843,886,884,962,1007,1061,1114,1164,1191,1239,1280,1350,1401,1437,1468,1498,1533,1589
"Alpine County, California, United States",county,,Alpine County,California,United States,38.629999999999995,-119.8075,1129,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Los_Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Amador County, California, United States",county,,Amador County,California,United States,38.4645,-120.55000000000001,39752,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Los_Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,7
"Butte County, California, United States",county,,Butte County,California,United States,39.724000000000004,-121.57300000000001,219186,https://www.buttecounty.net/publichealth,,America/Los_Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,5,5,5,5,8,8,9,10,11,11,11,12,13,13,13,14,14,14,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,0
"Calaveras County, California, United States",county,,Calaveras County,California,United States,38.171,-120.5075,45905,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Los_Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,5,5,8,8,8,8,9,9,11,11,12,12,12,12,12,12,13,13,13,13,13,13,13
"Colusa County, California, United States",county,,Colusa County,California,United States,39.169,-122.28999999999999,21547,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Los_Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"Contra Costa County, California, United States",county,,Contra Costa County,California,United States,37.91,-121.982,1153526,https://www.coronavirus.cchealth.org/,,America/Los_Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,9,9,9,9,25,25,29,29,34,39,41,42,46,51,61,71,86,108,131,147,168,175,187,222,250,276,307,353,386,417,442,462,484,511,530,539,552,600,615,631,648,685,693,707,749,763,770,786,805,817,820,842,0
"Del Norte County, California, United States",county,,Del Norte County,California,United States,41.691,-123.887,27812,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Los_Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3
"El Dorado County, California, United States",county,,El Dorado County,California,United States,38.785,-120.509,192843,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Los_Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,9,12,12,12,15,15,18,18,22,22,22,25,28,29,30,32,32,32,32,35,35,35,36,36,36,38,39,39,40,42,42,42,43,44,44
"Fresno County, California, United States",county,,Fresno County,California,United States,36.7465,-119.64,999101,https://www.co.fresno.ca.us/departments/public-health/covid-19,,America/Los_Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,4,3,6,6,6,6,18,18,27,31,43,43,53,53,82,94,100,103,108,124,146,156,173,191,201,201,222,251,265,295,312,315,315,351,371,384,419,419,458,458,498,521,0
"Glenn County, California, United States",county,,Glenn County,California,United States,39.591499999999996,-122.39750000000001,28393,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Los_Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5
"Humboldt County, California, United States",county,,Humboldt County,California,United States,40.7335,-123.90899999999999,135558,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Los_Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,5,12,14,14,18,18,27,28,37,40,44,44,49,50,50,50,50,50,50,50,51,52,52,52,52,52,52,52,52,52,53,53,53,53,53,54
"Imperial County, California, United States",county,,Imperial County,California,United States,33.0265,-115.2845,181215,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Los_Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,4,4,6,6,6,9,17,21,21,25,25,33,38,43,55,55,57,65,73,75,79,79,79,87,87,100,117,127,143,155,155,160,195,214,232,232,251,251,281,304,319
"Inyo County, California, United States",county,,Inyo County,California,United States,36.626000000000005,-117.2165,18039,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Los_Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,5,8,8,8,9,10,10,10,11,11,11,11,11,12,12,12,12,12,17,17,18,18,18,18,18,19,19,19,19,19,19,19,20
"Kern County, California, United States",county,,Kern County,California,United States,35.2945,-118.905,900202,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Los_Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,5,13,15,24,33,41,47,51,76,101,129,158,199,205,225,246,261,303,330,363,369,396,436,516,553,565,578,610,623,643,671,683,699,735,755,809,828,847,882
"Kings County, California, United States",county,,Kings County,California,United States,36.138999999999996,-119.8945,152940,https://www.countyofkings.com/departments/health-welfare/public-health/coronavirus-disease-2019-covid-19/-fsiteid-1,,America/Los_Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,5,5,5,5,5,5,5,7,9,9,10,12,12,13,13,18,20,28,30,32,32,35,35,47,52,71,71,96
"Lake County, California, United States",county,,Lake County,California,United States,39.1245,-122.7165,64386,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Los_Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"Lassen County, California, United States",county,,Lassen County,California,United States,40.446,-120.66399999999999,30573,https://github.com/CSSEGISandData/COVID-19,county,America/Los_Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Los Angeles County, California, United States",county,,Los Angeles County,California,United States,33.812,-118.2955,10039107,http://www.publichealth.lacounty.gov/media/Coronavirus/js/casecounter.js,,America/Los_Angeles,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,11,13,14,14,19,20,28,0,40,53,69,94,144,190,231,292,292,409,543,665,814,1230,1482,1804,2136,2474,3011,3518,4045,4566,5277,5940,6360,6910,7530,7955,8430,8873,9192,9420,10047,10496,10854,11391,12021,12341,13816,15140,16435,17508,18517,19107,19528,20417,20976,22485
"Madera County, California, United States",county,,Madera County,California,United States,37.2705,-119.784,157327,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Los_Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,2,2,5,5,6,10,11,15,18,21,23,25,28,28,28,28,28,30,30,30,32,32,33,33,33,33,33,33,34,34,36,36,36,39,39,40,41,44,45,46
"Marin County, California, United States",county,,Marin County,California,United States,38.07,-122.721,258826,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Los_Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,4,5,9,15,15,25,38,38,38,38,53,60,65,68,68,93,99,102,108,118,131,137,141,143,148,149,154,153,153,164,170,171,184,184,187,189,195,199,200,200,209,209,212,223,223,226,235
"Mariposa County, California, United States",county,,Mariposa County,California,United States,37.542,-119.8515,17203,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Los_Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"Mendocino County, California, United States",county,,Mendocino County,California,United States,39.3805,-123.423,86749,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Los_Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,11,11,11,11,12
"Merced County, California, United States",county,,Merced County,California,United States,37.1865,-120.649,277680,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Los_Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,7,7,9,9,10,10,16,16,16,27,29,34,40,40,52,59,65,65,74,78,79,82,85,90,90,92,93,97,101,102,103,108,116,118
"Modoc County, California, United States",county,,Modoc County,California,United States,41.5905,-120.72749999999999,8841,https://github.com/CSSEGISandData/COVID-19,county,America/Los_Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mono County, California, United States",county,,Mono County,California,United States,38.088,-118.741,14444,https://monocovid19-monomammoth.hub.arcgis.com/,,America/Los_Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,6,8,8,13,13,13,18,18,19,19,19,19,19,20,20,21,21,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,26,26,0
"Monterey County, California, United States",county,,Monterey County,California,United States,36.3545,-121.09649999999999,434061,https://www.co.monterey.ca.us/government/departments-a-h/administrative-office/office-of-emergency-services/response/covid-19,,America/Los_Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,7,11,14,20,24,24,27,32,32,36,40,42,48,53,57,62,62,63,64,69,71,79,87,87,100,108,108,119,136,141,141,148,150,154,164,169,183,185,191,0
"Napa County, California, United States",county,,Napa County,California,United States,38.5095,-122.3535,137744,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Los_Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,2,3,3,3,3,9,10,14,15,18,18,20,20,20,22,23,25,28,32,34,34,34,38,38,39,44,47,47,48,54,57,57,58,60,60,64,66,67
"Nevada County, California, United States",county,,Nevada County,California,United States,39.266000000000005,-120.64150000000001,99755,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Los_Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,8,12,12,17,18,21,26,26,30,31,31,32,33,34,34,34,34,34,34,34,34,34,36,36,36,38,38,36,36,37,37,37,39,41,41
"Orange County, California, United States",county,,Orange County,California,United States,33.667500000000004,-117.7645,3175692,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Los_Angeles,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,5,5,6,6,36,14,17,22,29,42,53,53,78,95,125,152,187,256,321,403,431,464,502,606,656,711,786,834,882,931,1016,1079,1138,1221,1277,1283,1299,1376,1425,1501,1556,1636,1676,1691,1753,1827,1845,1969,2074,2126,2151,2324
"Placer County, California, United States",county,,Placer County,California,United States,39.014,-120.743,398329,https://www.placer.ca.gov/6448/Cases-in-Placer,,America/Los_Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,5,5,7,7,7,7,7,7,8,8,8,8,9,9,9,12,12,20,26,30,30,41,44,53,57,67,78,90,97,101,103,106,115,117,120,123,124,124,127,128,129,130,130,131,132,132,133,133,136,139,139,141,143,145,0
"Plumas County, California, United States",county,,Plumas County,California,United States,40.0235,-120.799,18807,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Los_Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"Riverside County, California, United States",county,,Riverside County,California,United States,33.753,-116.0555,2470546,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Los_Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,6,8,14,14,15,16,16,22,22,28,45,48,59,107,107,185,195,233,291,371,429,493,638,665,799,946,1016,1179,1280,1350,1431,1619,1751,1961,2105,2264,2457,2602,2638,2847,2960,3084,3218,3315,3409,3563,3643,3735,3942
"Sacramento County, California, United States",county,,Sacramento County,California,United States,38.376999999999995,-121.4445,1552058,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Los_Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,9,9,9,0,17,29,32,33,40,40,45,53,53,53,88,88,113,113,164,164,164,224,224,314,341,390,390,442,462,525,580,613,653,699,707,739,816,853,879,896,914,925,940,954,971,987,1019,1025,1037,1045,1053,1068
"San Benito County, California, United States",county,,San Benito County,California,United States,36.593,-121.12049999999999,62808,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=timeseries,county,America/Los_Angeles,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,3,5,5,5,5,5,5,6,7,7,12,14,14,14,17,21,23,23,23,23,23,30,31,33,34,35,35,35,38,39,41,42,44,44,44,44,45,46,47,47,47,47,48,50,50
"San Bernardino County, California, United States",county,,San Bernardino County,California,United States,34.840500000000006,-115.9685,2180085,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=timeseries,county,America/Los_Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,5,5,10,17,17,31,54,54,64,76,76,111,125,183,304,353,372,372,530,547,641,726,810,810,887,977,977,996,1032,1096,1219,1286,1406,1489,1578,1608,1666,1732,1751,1772,1827,1928
"San Diego County, California, United States",county,,San Diego County,California,United States,33.0195,-116.83850000000001,3338330,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=timeseries,county,America/Los_Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,11,11,33,47,51,67,89,89,131,159,205,230,242,341,417,417,519,603,734,849,966,1112,1209,1326,1404,1454,1530,1628,1693,1761,1804,1847,1930,2012,2087,2158,2213,2268,2325,2434,2491,2643,2826,2943,3043,3141,3314,3432
"San Francisco County, California, United States",county,,San Francisco County,California,United States,37.769999999999996,-122.4215,881549,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=timeseries,county,America/Los_Angeles,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,5,5,11,11,16,17,17,0,21,28,37,40,43,51,70,76,84,108,131,152,223,223,279,308,340,374,397,434,450,497,529,568,583,622,676,724,797,857,872,957,987,1013,1019,1058,1137,1157,1216,1231,1233,1302,1340,1354,1408,1424,1468,1490
